"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2012-09-28,-1,0.224242424242424,0.6,NA,-1,0.6,-0.648484848484848,-1,NA,1,-0.8,0.0659340659340659,NA,-0.3,-1,-0.2,NA,NA,NA,1,-0.8,-0.2,0,-0.285714285714286,1,NA,1,0.5,0.8,-0.785714285714285,0.314285714285714,-0.527272727272727,-1,-0.5,NA,0.5,NA,-0.2,0.3,0.5,1,-0.6,NA,-1,-0.5,-1,-0.771428571428571,1,0.547619047619048,0.5,-0.233333333333333,-0.8,-0.25,0.380952380952381,NA,-1,0,NA,-1,1,-1,1,1,-1,-0.0545454545454545,0,-0.3,0.1,0.263157894736842,-0.0857142857142857,1,0.4,1,NA,-0.45,-0.5,NA,NA,NA,NA,1,0.5,-1,NA,-1,-0.5,-1,1,NA,-1,-1,0.4,NA,NA,-0.2,0.0934065934065934,-0.142857142857143,-0.107142857142857,1,-0.6,-0.473637365178064,0.357142857142857,1,-0.5,0.142857142857143,NA,-0.2,-1,-0.5,-0.142857142857143,-0.296491228070175,0.5,-0.5
2012-10-31,-1,0.587878787878788,0.4,NA,-1,0.885714285714286,-0.43030303030303,-1,NA,1,-1,0.17032967032967,NA,0,1,-0.1,NA,NA,NA,1,-0.2,-0.4,1,-0.5,1,NA,1,0.785714285714286,0.5,-0.75,0.314285714285714,-0.163636363636364,-1,1,NA,0.1,NA,-0.8,0.15,-0.5,1,-0.6,NA,-1,-0.5,-1,-0.142857142857143,1,-0.0476190476190476,0.5,-0.6,0.2,-0.821428571428571,0.619047619047619,NA,-1,0,NA,-1,-1,-1,0.5,-1,-1,-0.236363636363636,-0.8,-0.2,-0.4,-0.0526315789473684,0.0285714285714286,-1,0.8,1,NA,-0.0166666666666667,-0.7,NA,NA,NA,NA,-0.5,0.5,-1,NA,-1,-1,1,0.4,NA,-0.5,-1,0.8,NA,NA,-0.4,0.137362637362637,0.5,0.75,1,-0.885714285714286,-0.394407759462524,0.178571428571429,1,0.5,-0.0714285714285714,NA,0.6,1,1,-0.5,-0.445614035087719,1,-0.5
2012-11-30,-1,0.551515151515151,0.8,NA,-1,0.485714285714286,-0.515151515151515,1,NA,-1,-0.2,-0.230769230769231,NA,-0.7,-1,-0.2,NA,NA,NA,1,-0.4,-0.8,0.8,-0.964285714285714,1,NA,1,0.261904761904762,-0.5,-0.321428571428571,-0.257142857142857,-0.175757575757576,1,1,NA,0.3,NA,-0.4,0.2,0.5,-1,-0.3,NA,-1,-0.5,-1,-0.0857142857142857,1,-0.214285714285714,0.5,-0.45,0.6,-0.857142857142857,0.285714285714286,NA,-1,-1,NA,1,1,-1,0.5,1,-1,-0.321212121212121,0.8,-0.6,-0.6,0.0192982456140351,0.371428571428571,-1,0.4,1,NA,-0.383333333333333,-0.2,NA,NA,NA,NA,-0.5,1,-1,NA,-1,-1,1,-1,NA,0.5,-1,0.7,NA,NA,-0.8,0.021978021978022,0.0357142857142857,0,-1,-0.771428571428571,-0.553348199842945,-0.142857142857143,1,0.5,-0.0357142857142857,NA,0.4,1,1,-0.285714285714286,-0.524561403508772,0.5,-1
2012-12-31,-1,0.248484848484848,0.4,NA,-1,-0.371428571428571,-0.224242424242424,-1,NA,-1,0.8,-0.203296703296703,NA,-0.7,-1,-0.2,NA,NA,NA,-1,0.8,0.4,-0.8,-0.857142857142857,1,NA,1,0.0952380952380952,-1,-0.25,-0.285714285714286,-0.139393939393939,1,1,NA,0.3,NA,-0.8,0.2,0.5,1,0.1,NA,1,-1,-1,-0.0285714285714286,-1,-0.142857142857143,-0.5,-0.866666666666667,0.8,-0.75,0.666666666666667,NA,-1,-0.6,NA,0.5,-1,-1,-0.5,-1,-1,-0.260606060606061,-0.8,-0.9,-0.5,0.0543859649122807,0.257142857142857,-1,-0.8,1,NA,-0.55,0.1,NA,NA,NA,NA,-1,1,-1,NA,-1,-1,1,-1,NA,0.5,1,-0.7,1,NA,-0.8,0.302197802197802,-0.892857142857143,-0.0714285714285714,NA,0.142857142857143,-0.138337049960736,-0.107142857142857,0.5,0.5,-0.0357142857142857,NA,0.2,1,1,-0.285714285714286,-0.485964912280702,-0.5,-0.5
2013-01-31,-1,-0.151515151515151,0.4,NA,1,-0.6,-0.175757575757576,1,NA,-1,0.6,0.043956043956044,NA,0.7,-1,0.5,NA,NA,NA,1,0.4,0.4,-0.6,-0.607142857142857,-1,NA,-1,0.0714285714285714,0.5,0.321428571428571,-0.392857142857143,0.272727272727273,1,1,NA,-0.3,NA,-0.2,0.5,0.5,-1,0.3,NA,1,-0.5,-1,0.2,-1,-0.142857142857143,-1,-0.383333333333333,0.4,-0.75,0.30952380952381,NA,1,-0.6,NA,-0.5,-1,1,-0.5,-1,-1,-0.0303030303030303,-0.8,-0.9,0.1,0.26140350877193,0.0857142857142857,-1,-0.8,-1,NA,-0.733333333333333,-0.1,NA,NA,NA,NA,1,1,1,NA,1,-1,1,-0.4,NA,-0.5,1,0.3,1,NA,-0.4,-0.175824175824176,-0.785714285714285,-0.571428571428571,NA,0.657142857142857,0.0088300244655789,-0.5,-1,0.5,-0.25,NA,-1,-1,1,-0.0357142857142857,-0.156140350877193,-0.5,0.5
2013-02-28,-1,0.127272727272727,0.4,NA,-1,-0.485714285714286,-0.648484848484848,1,NA,-0.5,-0.2,-0.296703296703297,NA,0.3,-1,-0.1,NA,NA,NA,-1,0.2,0.2,-0.8,-0.464285714285714,1,NA,-1,-0.547619047619048,-0.5,-0.357142857142857,0.357142857142857,0.854545454545454,-1,-1,NA,-0.2,NA,-0.4,0.45,0.5,-1,0.3,NA,1,1,-1,-0.885714285714286,-1,0.0238095238095238,-0.5,-0.183333333333333,-1,0.285714285714286,0.261904761904762,NA,-1,0.8,NA,-0.5,-1,1,-0.5,-1,1,-0.563636363636364,0.2,-0.7,0.3,-0.109774436090226,-0.0285714285714286,-1,-0.2,-0.2,NA,0.0833333333333333,-0.1,NA,NA,NA,NA,0.5,1,-1,NA,1,-0.5,-1,-0.4,NA,0.5,1,0.6,-1,NA,0.8,-0.67032967032967,-0.464285714285714,-0.428571428571428,NA,0.2,-0.538320150231546,-0.928571428571428,-0.5,0.5,-0.25,NA,0.2,1,0.4,-0.571428571428571,0.442105263157895,0.5,1
2013-03-28,-1,0.321212121212121,0.8,NA,-1,-0.828571428571429,0.00606060606060606,1,NA,0.5,-0.8,0.318681318681319,NA,0.8,-1,0.4,NA,NA,NA,1,0.4,0.2,-0.6,-0.107142857142857,1,NA,-1,-0.571428571428572,-0.5,-0.392857142857143,0.571428571428571,0.7,-1,1,NA,-0.8,NA,0.2,-0.133333333333333,1,-1,0.3,NA,1,1,-1,-1,1,-0.19047619047619,-0.5,-0.25,-0.8,0.535714285714286,0.333333333333333,NA,-1,0.6,NA,-0.5,1,1,-1,-1,-1,-0.418181818181818,-1,-0.1,-0.9,0.123308270676692,-0.2,1,-0.2,-0.2,NA,0.224242424242424,0,NA,NA,NA,NA,1,-0.5,1,NA,1,-0.5,-1,1,NA,0.5,1,0.6,-1,NA,0.8,-0.637362637362637,-0.321428571428571,-0.285714285714286,NA,0.0857142857142857,-0.21091358961236,-0.75,-1,0.5,-0.357142857142857,NA,0.2,1,0.4,0,-0.0192982456140351,-0.5,1
2013-04-30,-1,-0.0303030303030303,0,NA,-0.5,-0.0857142857142857,-0.333333333333333,1,NA,1,0.4,-0.203296703296703,NA,0.3,-1,0.8,NA,NA,NA,-1,0,-0.8,0.4,-0.285714285714286,1,NA,-1,-0.738095238095238,-1,0.821428571428571,0.542857142857143,0.718181818181818,-1,1,NA,-0.7,NA,-0.4,-0.0833333333333333,1,-1,0.9,NA,1,0.5,-1,-0.542857142857143,-1,-0.523809523809524,-1,0.183333333333333,-0.4,0.428571428571428,-0.238095238095238,NA,1,-0.4,NA,-1,-1,-1,0.5,1,1,-0.115151515151515,0,-0.7,-0.7,0.330827067669173,-0.6,1,-0.8,-0.2,NA,-0.636363636363636,-0.3,NA,NA,NA,NA,0.5,-0.5,1,NA,1,-0.5,1,0.4,NA,0.5,-1,0.9,1,NA,0.4,-0.307692307692308,0.25,0.392857142857143,NA,-0.542857142857143,-0.269773196015809,-0.5,1,0.5,-0.0714285714285714,NA,0.2,-1,0.4,0.178571428571429,-0.0578947368421053,-0.5,1
2013-05-31,-1,-0.36969696969697,0,NA,-0.5,0.428571428571429,-0.0909090909090909,1,NA,1,0.8,0.324175824175824,NA,0.3,-1,0.771428571428571,NA,NA,NA,-1,0,-0.4,0.8,0.607142857142857,-1,NA,-1,-0.166666666666667,-0.5,0.464285714285714,0.371428571428571,0.172727272727273,-1,1,NA,-0.4,NA,-0.4,-0.05,1,-1,0.9,NA,1,-1,-1,-0.1,-1,0,-1,-0.2,0.2,-0.142857142857143,-0.166666666666667,NA,1,-0.8,NA,-1,-1,-1,0.5,1,-1,-0.139393939393939,-0.8,-0.1,0.2,0.258646616541353,-0.657142857142857,-1,-0.8,-0.4,NA,-0.575757575757576,-0.5,NA,NA,NA,NA,0.5,-0.5,1,NA,-1,-0.5,1,0.8,NA,-0.5,1,1,1,NA,0.6,0.0164835164835165,-0.142857142857143,-0.107142857142857,NA,-0.142857142857143,-0.33599025321969,0,-0.5,0.5,0.428571428571429,NA,-0.4,-1,0,-0.107142857142857,-0.291228070175439,-1,1
2013-06-28,-1,-0.127272727272727,-0.4,NA,-1,0.257142857142857,-0.575757575757576,-1,1,1,1,-0.505494505494506,NA,-0.9,-1,-0.371428571428571,NA,NA,NA,-1,-0.8,-0.2,0.6,0.464285714285714,-1,NA,-1,0.0238095238095238,-0.5,0.214285714285714,0.371428571428571,0.481818181818182,-1,1,NA,-0.1,NA,0,0.55,1,-1,0.3,NA,1,-1,-1,-0.3,-1,0.261904761904762,-0.5,0.216666666666667,0.2,-0.392857142857143,0.119047619047619,NA,1,-0.4,NA,-0.5,-1,-1,0.5,1,-1,-0.187878787878788,-0.4,-0.2,-0.1,0.0947368421052632,-0.542857142857143,-1,-0.4,0.4,NA,0.0833333333333333,-0.7,NA,NA,NA,NA,-0.8,-0.5,1,NA,-1,0.5,1,-0.4,NA,-0.5,1,1,-1,NA,0.8,-0.252747252747253,-0.678571428571428,0.928571428571428,NA,0.142857142857143,-0.367872540021558,0,1,-0.5,-0.0857142857142857,NA,-0.2,-1,0.4,-0.107142857142857,-0.0385964912280702,-0.5,1
2013-07-31,1,0.321212121212121,-0.8,NA,-1,0.542857142857143,-0.272727272727273,-1,-1,1,0.4,-0.608391608391608,NA,-0.9,-1,-0.0857142857142857,NA,NA,NA,-1,-0.6,0.4,-0.4,0.0357142857142857,-1,NA,-1,0.880952380952381,-0.5,0.107142857142857,0.714285714285714,0.490909090909091,-1,NA,NA,0.5,NA,-0.4,0.466666666666667,0.5,1,0.1,NA,1,-0.5,-1,0.1,-1,0.666666666666667,-1,0.316666666666667,-0.2,-0.464285714285714,0,NA,1,-0.2,NA,-0.5,-1,1,0.5,-1,1,-0.236363636363636,-0.4,0,-0.1,-0.108270676691729,-0.714285714285714,1,-0.4,0.4,NA,0.466666666666667,-0.9,NA,NA,NA,NA,0,0.5,1,NA,-1,0.5,-0.5,0.8,NA,1,1,0.6,-1,NA,-0.4,-0.153846153846154,-0.821428571428571,-0.357142857142857,NA,0.257142857142857,-0.429184630025151,-0.142857142857143,-0.5,-1,-0.6,NA,-0.8,1,0.4,-0.142857142857143,0.0543859649122807,-1,0.5
2013-08-30,1,0.672727272727273,0.4,NA,-0.5,0.0285714285714286,-0.466666666666667,1,-1,0.5,-0.2,-0.748251748251748,NA,-0.9,-1,-0.428571428571429,NA,NA,NA,-1,-0.6,0.2,0.6,-0.357142857142857,-1,NA,-1,0.714285714285714,0.5,-0.214285714285714,0.314285714285714,0.618181818181818,-0.5,NA,NA,0.5,NA,-0.4,0.466666666666667,1,1,-0.3,NA,1,-1,-1,0.3,1,0.666666666666667,-0.5,0.1,-0.8,-0.285714285714286,-0.380952380952381,NA,1,-0.2,NA,-1,-1,-1,0.5,1,-1,-0.0666666666666667,-0.4,-0.3,-0.7,-0.136842105263158,-0.771428571428571,1,-0.8,1,NA,0.45,-0.2,NA,NA,NA,NA,0,-1,-1,NA,-1,-1,1,-0.2,NA,1,1,0.7,-1,NA,-0.2,-0.247252747252747,-0.535714285714286,-0.392857142857143,NA,0.142857142857143,-0.350705154820552,-0.5,-0.5,-1,-0.428571428571429,NA,-0.8,1,0.4,-0.178571428571429,0.110526315789474,-0.5,-0.5
2013-09-30,1,0.43030303030303,0.2,1,-1,0.542857142857143,-0.442424242424242,1,-1,0.5,-0.4,-0.545454545454546,NA,0.5,-1,0.714285714285714,NA,NA,NA,-1,0.4,0.4,0.8,-0.75,-1,1,-1,0.80952380952381,0.5,0.285714285714286,0.142857142857143,0.336363636363636,-0.5,NA,NA,0.3,NA,-0.4,0.4,-1,-1,-0.3,NA,1,-0.5,1,0.4,1,0.5,-1,-0.0714285714285714,-1,-0.321428571428571,-0.261904761904762,NA,1,0.4,NA,-0.5,-1,-1,1,1,-1,-0.151515151515151,-0.8,-0.4,-0.7,-0.0556390977443609,-0.314285714285714,1,-0.4,0.2,NA,0.116666666666667,-0.5,NA,NA,NA,NA,0,-1,-1,NA,-1,-1,-1,-1,NA,0.5,1,0.3,-1,NA,-0.4,-0.104895104895105,0.0285714285714286,-0.535714285714286,NA,-0.657142857142857,-0.289106904815435,-0.357142857142857,0.5,-1,0.3,NA,-0.8,1,-0.4,-0.214285714285714,0.236842105263158,-0.5,0.5
2013-10-31,-1,-0.575757575757576,-0.8,1,-1,-0.257142857142857,0.0909090909090909,-1,1,-0.5,0.2,-0.769230769230769,NA,0.2,-1,0.464285714285714,NA,NA,NA,-1,0,1,0.8,0.178571428571429,1,1,1,0.904761904761905,0.5,0.714285714285714,0.0857142857142857,-0.00909090909090909,-0.5,NA,NA,0.3,NA,0.8,0.466666666666667,-0.5,-1,-0.6,NA,1,-0.5,1,0.9,1,0.30952380952381,-0.5,-0.619047619047619,-0.4,0.0714285714285714,-0.690476190476191,NA,1,-0.6,NA,0.5,-1,1,0.5,-1,-1,-0.466666666666667,-0.4,0.6,-0.5,0.377443609022556,0.371428571428571,1,0,0.4,NA,-0.433333333333333,-0.1,NA,NA,NA,NA,-0.2,-1,-1,NA,1,-0.5,0.5,-0.4,NA,-0.5,1,0.4,-1,NA,-0.4,-0.104895104895105,0.2,0.321428571428571,NA,-0.6,0.465668621684861,0.678571428571428,-0.5,0.5,0,NA,-0.8,-1,-0.4,0.642857142857143,0.0210526315789474,-0.5,1
2013-11-29,-1,-0.624242424242424,-0.5,1,-0.5,-0.485714285714286,0.139393939393939,-1,1,-0.5,-0.4,-0.615384615384615,NA,0.2,-1,0,NA,NA,NA,1,-0.4,-0.2,0.6,-0.0285714285714286,1,-1,1,0.535714285714286,-0.5,0.785714285714285,0.142857142857143,-0.284848484848485,-1,NA,NA,0,NA,-0.4,0.266666666666667,1,-1,-0.4,NA,1,-0.5,1,0.3,1,0.357142857142857,0.5,0.19047619047619,0.4,0.25,-0.595238095238095,NA,1,0.4,NA,0.5,1,1,1,1,1,-0.0666666666666667,0.4,0.6,0.257142857142857,0.524812030075188,0.0857142857142857,1,0,-0.4,NA,-0.3,-0.6,NA,NA,NA,NA,-0.2,0.5,-1,NA,-1,-0.5,1,0,NA,0.5,1,-0.3,1,NA,0,0.181818181818182,0.2,0.678571428571428,NA,-0.542857142857143,0.214765129291466,0.75,-1,1,-0.6,NA,0.2,1,1,-0.285714285714286,0.068421052631579,-0.5,0.5
2013-12-31,-1,-0.915151515151515,-0.5,-1,-0.5,-0.9,0.116666666666667,-1,-1,0.5,0.2,-0.503496503496504,NA,-0.7,-1,0.107142857142857,NA,NA,NA,1,-0.2,-0.4,0.5,-0.371428571428571,1,1,1,-0.0952380952380952,0.5,0.142857142857143,-0.428571428571429,-0.612121212121212,-1,NA,NA,-0.4,NA,-0.4,-0.0833333333333333,1,-1,-0.1,NA,-0.5,-0.5,-1,-0.6,1,0.571428571428572,1,-0.285714285714286,0,0.321428571428571,-0.666666666666667,NA,-1,0.8,1,-0.5,1,1,0.5,1,1,-0.2,0,0.6,0.371428571428571,0.102255639097744,0.428571428571429,1,0,-0.8,NA,-0.1,-0.2,NA,NA,NA,NA,-0.2,1,-1,NA,-1,-0.5,0.8,0,NA,1,1,0.3,-1,NA,0.5,-0.20979020979021,-0.485714285714286,0.571428571428571,NA,-0.0857142857142857,0.325245267917364,0.607142857142857,-1,1,-0.6,NA,0.4,1,0.8,-0.285714285714286,-0.0280701754385965,-0.5,0.5
2014-01-31,1,-0.43030303030303,0.5,-1,-0.5,0.3,-0.4,-1,-1,1,-1,0.433566433566434,NA,-0.6,1,-0.285714285714286,NA,NA,NA,1,-0.2,-0.4,-1,-0.371428571428571,-1,-1,-1,-0.857142857142857,-1,-0.428571428571428,-0.142857142857143,-0.418181818181818,-1,NA,NA,0.4,NA,-0.8,-0.333333333333333,1,-1,-0.1,NA,-1,-1,-1,-0.7,-1,0.714285714285714,1,-0.380952380952381,0,0.535714285714286,-0.690476190476191,NA,-1,1,1,-1,1,1,1,1,1,0.187878787878788,0.2,-0.8,0.0285714285714286,-0.114285714285714,0.485714285714286,-1,-0.8,0,NA,0.466666666666667,-0.4,NA,NA,NA,NA,-0.4,1,-1,NA,1,1,-0.4,0.4,NA,1,-1,-0.6,-1,NA,0.5,-0.538461538461539,0.0285714285714286,0.142857142857143,NA,-0.542857142857143,-0.170366568909095,-0.107142857142857,-1,1,-0.9,NA,0,1,0.8,-0.535714285714286,-0.012280701754386,-0.5,-0.5
2014-02-28,1,-0.381818181818182,0.5,-1,0.5,0,0.0166666666666667,-1,-1,0.5,-1,0.0769230769230769,NA,-0.7,1,-0.214285714285714,NA,NA,NA,1,-0.8,-0.2,-1,-0.714285714285714,-1,-1,-1,-0.283333333333333,1,-0.785714285714285,0.0857142857142857,0.0909090909090909,-1,NA,NA,0,NA,1,0.1,-1,1,-0.7,NA,-0.5,-0.5,-1,-0.3,-1,0.880952380952381,0.5,-0.595238095238095,-0.4,0.678571428571428,-0.785714285714286,NA,1,-0.8,-1,0.5,-1,1,1,-1,-1,0.0666666666666667,0.4,-0.7,0.371428571428571,-0.0947368421052632,0.428571428571429,-1,0.8,-0.4,NA,-0.216666666666667,-0.3,NA,NA,NA,NA,1,1,-1,NA,1,0.5,-0.4,-0.4,NA,0.5,-1,-0.5,-1,NA,0.5,-0.41958041958042,0.257142857142857,-0.0357142857142857,NA,-0.542857142857143,-0.252968541713505,-0.642857142857143,-1,0.5,-1,NA,0.2,1,-0.4,-0.642857142857143,0.27719298245614,-1,0.5
2014-03-31,1,0.103030303030303,0.5,1,-0.5,-0.7,0.0333333333333333,-1,-1,-0.5,-0.8,0.00699300699300699,NA,0,1,-0.6,NA,NA,NA,1,-0.8,0.6,-1,-0.6,-1,-1,-1,-0.383333333333333,1,-0.285714285714286,-0.257142857142857,0.409090909090909,-1,NA,NA,-0.8,NA,1,0.766666666666667,-0.5,1,-0.7,NA,0.5,-0.5,-1,0.1,-1,0.142857142857143,-0.5,-0.214285714285714,0,0.0357142857142857,-0.785714285714286,NA,1,-0.2,1,1,-1,1,1,-1,-1,0.248484848484848,0.4,-0.1,0.314285714285714,-0.236842105263158,0.2,-1,0.4,0.8,NA,-0.0787878787878788,-0.3,NA,NA,NA,NA,-0.8,0.5,-1,NA,1,-0.5,-0.2,-0.8,NA,0.5,-1,0.6,-1,-1,0.5,-0.223776223776224,0.771428571428571,0.785714285714285,NA,-0.657142857142857,-0.343830711798356,0.30952380952381,-1,0.5,-0.3,NA,0.4,1,1,-0.178571428571429,-0.396491228070175,-1,-0.5
2014-04-30,1,-0.478787878787879,-0.5,1,-1,-0.3,-0.333333333333333,1,-1,1,-0.2,0.048951048951049,NA,-0.9,-1,-0.257142857142857,NA,NA,NA,1,-1,1,-1,0.485714285714286,-1,1,-1,0.116666666666667,1,0.142857142857143,0.142857142857143,0.5,-0.5,NA,NA,-0.4,NA,1,0.4,1,1,-1,NA,0.5,-0.5,-1,-0.4,1,-0.0476190476190476,-0.5,-0.0714285714285714,-0.8,-0.321428571428571,-0.619047619047619,NA,-1,-0.2,1,1,1,1,1,-1,-1,-0.0545454545454545,0.4,0.5,0.0857142857142857,-0.485964912280702,-0.0857142857142857,-1,0.4,1,NA,0.187878787878788,-0.5,NA,NA,NA,NA,0.4,0.5,1,NA,1,-0.4,0.4,-0.4,NA,-0.5,1,0.6,1,NA,-0.5,-0.041958041958042,0.885714285714286,0.214285714285714,NA,-0.0285714285714286,-0.0856995467845753,-0.238095238095238,-1,-1,-0.6,NA,0.2,-1,1,0.464285714285714,-0.229824561403509,0.5,-1
2014-05-30,1,-0.393939393939394,-1,1,-0.2,0.2,-0.416666666666667,1,-1,0.5,-0.4,0.517482517482518,NA,0.1,-1,-0.314285714285714,NA,NA,NA,1,-0.4,1,0.5,0.0285714285714286,-1,1,-1,-0.690476190476191,-1,-0.535714285714286,0.0285714285714286,0.318181818181818,0.5,NA,NA,-0.2,NA,0.4,0.45,0.5,1,-0.9,NA,0.5,0.5,-1,-0.6,-1,-0.404761904761905,-0.5,-0.404761904761905,0.2,0,-0.30952380952381,NA,-1,-0.4,1,-0.5,1,1,1,-1,-1,-0.212121212121212,0.8,0.3,0.142857142857143,-0.47719298245614,-0.142857142857143,-1,0.8,0.8,NA,0.478787878787879,0.1,NA,NA,NA,NA,0.8,0.5,-1,NA,-1,-0.8,1,-0.4,NA,-0.5,-1,0.8,1,NA,-1,0.013986013986014,0.257142857142857,0.25,NA,0.0285714285714286,0.0877645961046856,-0.285714285714286,-0.5,-1,-0.5,NA,0.6,-1,-0.4,-0.357142857142857,-0.180701754385965,0.5,-0.5
2014-06-30,-1,-0.539393939393939,-1,1,0.5,0.4,-0.366666666666667,1,1,-0.5,0.4,0.377622377622378,NA,0.3,-1,-0.371428571428571,NA,NA,NA,1,-0.8,0.4,-0.5,0.657142857142857,1,1,-1,0.119047619047619,-0.5,-0.357142857142857,0.371428571428571,0.227272727272727,0.5,NA,NA,0.4,NA,0.4,0.3,-0.5,1,-0.2,NA,-1,-0.5,1,0.3,-1,-0.0357142857142857,-0.5,-0.428571428571429,0.8,0.214285714285714,-0.642857142857143,NA,-1,-0.2,1,-0.5,1,1,-0.5,-1,-1,-0.321212121212121,0.8,0,-0.0857142857142857,-0.234586466165414,-0.2,1,0.2,0.8,NA,0.0303030303030303,0.1,NA,NA,NA,NA,1,-0.5,-1,NA,-1,-0.4,0.4,1,NA,0.5,-1,0.3,1,NA,-0.5,0.13986013986014,-0.257142857142857,-0.5,NA,-0.0857142857142857,0.362416155679349,-0.452380952380952,0.5,-1,-0.7,NA,-0.4,-1,-0.8,0.785714285714285,0.249122807017544,0.5,0.5
2014-07-31,-1,-0.224242424242424,-0.8,1,-0.6,0.2,-0.0545454545454545,1,1,-0.5,0.4,-0.055944055944056,NA,0.6,-1,-0.2,NA,NA,NA,-1,-0.8,-0.2,-1,-0.6,1,-1,-1,0.80952380952381,0.5,-0.642857142857143,0.257142857142857,-0.0727272727272727,-0.5,NA,NA,0.4,NA,0,0.0833333333333333,1,-1,0,NA,-1,0.5,1,0.3,-1,0.25,-1,0.690476190476191,1,0.142857142857143,-0.119047619047619,NA,-1,-1,1,-0.5,1,1,-0.5,1,1,-0.103030303030303,-0.6,0.3,-0.485714285714286,0.0766917293233083,-0.0857142857142857,1,0,0.8,NA,0.624242424242424,0.3,NA,NA,NA,NA,0.2,1,-1,NA,-1,0.4,0.6,-0.8,NA,1,-1,-0.6,-1,NA,-0.5,-0.034965034965035,-0.371428571428571,-0.321428571428571,NA,0.485714285714286,0.0991223673652919,0.738095238095238,-0.5,-1,0,NA,-0.2,-1,-1,0.392857142857143,-0.342105263157895,-0.5,1
2014-08-29,-1,-0.00606060606060606,-0.8,1,-0.6,0.3,-0.478787878787879,-1,1,-1,-0.2,-0.321678321678322,NA,0.6,-1,-0.5,-1,-1,NA,-1,-1,0.4,-1,-0.371428571428571,1,-1,-1,0.785714285714286,1,-0.0714285714285714,0.0285714285714286,0.281818181818182,-0.5,NA,NA,0.8,NA,0.2,-0.316666666666667,0.5,-1,0.9,NA,-0.5,1,1,0.4,-1,0.0357142857142857,0.5,0.690476190476191,1,-0.0357142857142857,-0.738095238095238,NA,-1,-0.8,1,0.5,1,1,0.5,-1,1,-0.503030303030303,0,0.3,-0.485714285714286,0.290225563909774,0.485714285714286,1,-0.6,0.8,NA,0.684848484848485,0.2,NA,NA,NA,NA,-0.4,1,-1,NA,-1,-0.8,0.8,-0.4,NA,1,1,-0.2,-1,NA,-0.5,0.020979020979021,0.2,-0.107142857142857,NA,0.2,-0.0980898427052368,-0.0238095238095238,-1,NA,0.8,NA,0.4,-1,-1,-0.142857142857143,-0.291228070175439,0.5,0.5
