"","rebalance_date","sector","z_rank_median","z_rank_avg","z_rank_mktcap","forward_return_median","forward_return_avg","forward_return_mktcap"
"1824",2013-06-28,"Consumer Cyclical",0.633946830265847,0.604457484958949,0.622249175591107,0.0515904415255581,0.0709632346913332,0.0625131067880547
"1825",2013-06-28,"Consumer Defensive",0.709611451942737,0.651018049257576,0.632828615011983,0.0217529905060202,0.0386327660966913,0.0016379903351465
"1826",2013-06-28,"Energy",0.312883435582823,0.370741682876951,0.394691004147933,0.0489875898105809,0.0649577587351993,0.043206651374432
"1827",2013-06-28,"Financial Services",0.116564417177914,0.240332081921679,0.242608979793088,0.0455967814036657,0.0513028930895902,0.0380794899928168
"1828",2013-06-28,"Healthcare",0.557259713701432,0.574414905703247,0.588686877879719,0.0601384080339432,0.0725809260689303,0.0585870144166371
"1829",2013-06-28,"Industrials",0.593047034764826,0.604139555059798,0.60672544408297,0.0810881881704532,0.0901095406009653,0.0772335274929772
"1830",2013-06-28,"Real Estate",0.564417177914111,0.575460122699384,0.637121856117896,-0.00132555673382834,-0.0213645035715401,-0.0231797542204723
"1831",2013-06-28,"Technology",0.558282208588957,0.549735982663368,0.647495742251789,0.0918715234164724,0.0874471673665453,0.0676982925013518
"1832",2013-06-28,"Utilities",0.241308793456033,0.26237218813906,0.277994170658334,-0.0172624509403264,-0.0119624501838545,-0.012804900906589
"1833",2013-07-31,"Basic Materials",0.571721311475407,0.530114041339983,0.565499108772874,0.0857226022413047,0.100935161347172,0.0890551989778829
"1834",2013-07-31,"Communication Services",0.273565573770491,0.317964480874315,0.474572544617907,0.0217699732271128,0.0218515554504708,0.0218387450843664
"1835",2013-07-31,"Consumer Cyclical",0.631147540983602,0.603052981705864,0.620989740997518,0.0597479383849389,0.0496078766863481,0.0556297844869101
"1836",2013-07-31,"Consumer Defensive",0.711065573770487,0.65428051001821,0.631756683071779,0.0262101534828796,0.0410110261047123,0.0172511668167264
"1837",2013-07-31,"Energy",0.311475409836065,0.369252299080366,0.392598679789938,0.0764798915499318,0.0683887160521214,0.0329212082139351
"1838",2013-07-31,"Financial Services",0.113729508196721,0.241244411326378,0.241968316550008,0.0299421573223081,0.0354328212058622,0.0168010640182487
"1839",2013-07-31,"Healthcare",0.555327868852456,0.575931445603573,0.588276953816155,0.0430018606574327,0.0471221270435862,0.0319467240884961
"1840",2013-07-31,"Industrials",0.590163934426226,0.602427968206653,0.605180179603402,0.0722212602036518,0.0896277889998203,0.0802144024889238
"1841",2013-07-31,"Real Estate",0.561475409836062,0.574180327868849,0.635827951038839,-0.00380285975053263,-0.000485741982804594,0.0105796624996438
"1842",2013-07-31,"Technology",0.555327868852456,0.54826278443846,0.645651156810931,0.052234153100104,0.0469027781180778,0.0710766277141213
"1843",2013-07-31,"Utilities",0.239754098360656,0.260928961748634,0.276426202807375,-0.0217703219181335,-0.0147988287874496,-0.0148339744864563
"1844",2013-08-30,"Basic Materials",0.571721311475407,0.530114041339983,0.565499108772874,0.118212884445006,0.11345043903147,0.103066194909679
"1845",2013-08-30,"Communication Services",0.273565573770491,0.317964480874315,0.474572544617907,0.0440347642415887,0.0669459347141361,0.0523892408452716
"1846",2013-08-30,"Consumer Cyclical",0.631147540983602,0.603052981705864,0.620989740997518,0.113725490196078,0.107520911527145,0.115552716474415
"1847",2013-08-30,"Consumer Defensive",0.711065573770487,0.65428051001821,0.631756683071779,0.0795244927239189,0.0841483763186185,0.0803432695220198
"1848",2013-08-30,"Energy",0.311475409836065,0.369252299080366,0.392598679789938,0.0678104575163392,0.0690259710761346,0.0656759165742732
"1849",2013-08-30,"Financial Services",0.113729508196721,0.241244411326378,0.241968316550008,0.132833261106552,0.138612973665855,0.123413932827704
"1850",2013-08-30,"Healthcare",0.555327868852456,0.575931445603573,0.588276953816155,0.112572880849155,0.124121327001585,0.118897676546446
"1851",2013-08-30,"Industrials",0.590163934426226,0.602427968206653,0.605180179603402,0.141520220696782,0.14594150935928,0.142498125092814
"1852",2013-08-30,"Real Estate",0.561475409836062,0.574180327868849,0.635827951038839,0.0203523123632972,0.0220260653995877,0.027114694783586
"1853",2013-08-30,"Technology",0.555327868852456,0.54826278443846,0.645651156810931,0.110138805069403,0.108733782362677,0.122139410055251
"1854",2013-08-30,"Utilities",0.239754098360656,0.260928961748634,0.276426202807375,0.00718248011923306,0.0140657622041847,0.0168526116724761
"1855",2013-09-30,"Basic Materials",0.571721311475407,0.530024946543119,0.564899540142067,0.0962720196640725,0.0940145488467899,0.083538041728377
"1856",2013-09-30,"Communication Services",0.14344262295082,0.284426229508195,0.47219243572079,0.0396215257244239,0.0522801552384965,0.0510203563719417
"1857",2013-09-30,"Consumer Cyclical",0.631147540983602,0.602280826799711,0.620822137606243,0.0846416382252564,0.0945722964803372,0.0903830313193223
"1858",2013-09-30,"Consumer Defensive",0.709016393442618,0.656830601092891,0.634625850659481,0.0724121557454886,0.0722209795714864,0.0661840823811518
"1859",2013-09-30,"Energy",0.311475409836065,0.370101959216312,0.394004009158633,0.0406076541045863,0.0738146233730744,0.0894414168612713
"1860",2013-09-30,"Financial Services",0.11577868852459,0.242858917039244,0.243557987888687,0.12760437352522,0.126601087683288,0.117219294296268
"1861",2013-09-30,"Healthcare",0.560450819672128,0.582369730679153,0.59028026789948,0.105489716282732,0.0994374321142936,0.100197813577653
"1862",2013-09-30,"Industrials",0.575819672131144,0.594113803753857,0.599560441928013,0.13079365079365,0.127294194527959,0.136370687498829
"1863",2013-09-30,"Real Estate",0.562499999999997,0.574282786885242,0.635614532343996,-0.0034166132820847,0.0059070825792006,0.00310084332394659
"1864",2013-09-30,"Technology",0.550204918032784,0.543961321721308,0.643782292855886,0.113605104168057,0.100657562437874,0.130971215559237
"1865",2013-09-30,"Utilities",0.241803278688525,0.262158469945355,0.277396043421878,0.0182141404725376,0.0136880863365539,0.0132130678677039
"1866",2013-10-31,"Basic Materials",0.543032786885243,0.530559515324302,0.585974860486737,-0.00310457516339924,-0.019198177750526,-0.0145501954034291
"1867",2013-10-31,"Communication Services",0.139344262295082,0.273770491803277,0.463854068520013,-0.0795580110497235,-0.0581215986326058,-0.0589885805032842
"1868",2013-10-31,"Consumer Cyclical",0.637295081967209,0.593668329769537,0.62285219632182,-0.0133521633072288,-0.00763182726578631,-0.00333334552043078
"1869",2013-10-31,"Consumer Defensive",0.749999999999994,0.657832422586516,0.635244438555196,-0.0350911585963539,-0.0303222487832224,-0.0463848383954458
"1870",2013-10-31,"Energy",0.301229508196721,0.361155537784884,0.389923554441964,-0.0615053050397878,-0.0157527856911605,-0.0210119234276608
"1871",2013-10-31,"Financial Services",0.128073770491803,0.242269001490312,0.250611241563955,0.0162315627948573,0.0189234414158779,0.0314433224670489
"1872",2013-10-31,"Healthcare",0.596311475409832,0.585333723653392,0.604138462415394,0.0616564985933059,0.0769726501261974,0.0647772304151203
"1873",2013-10-31,"Industrials",0.598360655737701,0.609586600142548,0.619087058194872,0.0209930023325557,0.0272474659109851,0.0249198426048777
"1874",2013-10-31,"Real Estate",0.53995901639344,0.553483606557374,0.619094748710146,-0.010510189455215,-0.00860605208852537,-0.0108896532034487
"1875",2013-10-31,"Technology",0.560450819672128,0.55353483606557,0.651318017669789,0.042113594040968,0.0680707455227919,0.043948141238753
"1876",2013-10-31,"Utilities",0.232581967213115,0.249931693989071,0.263101521349017,3.04798675047069e-05,-0.00412236298838929,0.00372290800215053
"1877",2013-11-29,"Basic Materials",0.576687116564417,0.518449364274916,0.568540214229249,0.0592917924787264,0.0386023759027887,0.0424524972862862
"1878",2013-11-29,"Communication Services",0.19836400817996,0.278118609406953,0.45380750942142,-0.00618563224755264,0.010317768441319,-0.0452875840897159
"1879",2013-11-29,"Consumer Cyclical",0.678936605316971,0.604411335086179,0.648904837894776,0.0211057206548718,0.0276838985994794,0.0193642406943707
"1880",2013-11-29,"Consumer Defensive",0.758691206543963,0.657168825266981,0.625709042390156,0.000824538258575203,0.0139674081608151,-0.0251943280751785
"1881",2013-11-29,"Energy",0.283231083844582,0.350374914792092,0.369816882118664,0.0174270036061706,0.0280159633038755,0.0115898053690473
"1882",2013-11-29,"Financial Services",0.12678936605317,0.254229410671128,0.255242818315297,0.0020006450971114,0.00429023029452885,0.0084335673613578
"1883",2013-11-29,"Healthcare",0.586912065439672,0.606375985977211,0.617769902516194,0.0636361300475512,0.0961399710653498,0.0757269545888034
"1884",2013-11-29,"Industrials",0.597137014314928,0.60632464953617,0.621473307625033,0.0392329733303944,0.0437833135417499,0.0268434716390889
"1885",2013-11-29,"Real Estate",0.465235173824132,0.510224948875254,0.572194589795865,0.0779387211330309,0.0709003691172707,0.0733797727616723
"1886",2013-11-29,"Technology",0.558282208588957,0.548154640179179,0.637446730539321,0.092504570383912,0.0974724632358242,0.0483727582934372
"1887",2013-11-29,"Utilities",0.204498977505113,0.234355828220859,0.253646233609695,0.0674525750492601,0.0571550736693596,0.059008934510545
"1888",2013-12-31,"Basic Materials",0.562372188139059,0.511247443762779,0.560116304771828,0.0192255618738149,0.00830551564358564,0.0156250040782827
"1889",2013-12-31,"Communication Services",0.19836400817996,0.276073619631902,0.449026515817299,0.031083202511774,0.0271440578250201,-0.00238387427001876
"1890",2013-12-31,"Consumer Cyclical",0.674846625766869,0.61326651113223,0.650012057001242,-0.0300179211469542,-0.023125959591549,-0.026057795811576
"1891",2013-12-31,"Consumer Defensive",0.748466257668708,0.652942513065209,0.626925835353242,0.000831024930748381,0.0112890760631802,-0.00887439816053148
"1892",2013-12-31,"Energy",0.273006134969326,0.344824228259811,0.363172838797909,0.0017650852307004,0.027626930402124,0.00554203191607322
"1893",2013-12-31,"Financial Services",0.12678936605317,0.262502323852016,0.255947250350977,-0.00700165735954067,0.000495984721057525,0.00853610753973609
"1894",2013-12-31,"Healthcare",0.587934560327198,0.603710195734733,0.613589105546712,0.0736787274846911,0.0605040694495927,0.0528927503121411
"1895",2013-12-31,"Industrials",0.580777096114519,0.595832962864169,0.611511766087467,0,0.00954458559315434,-0.00934159299512546
"1896",2013-12-31,"Real Estate",0.439672801635993,0.497516798130294,0.555431755623494,0.0778128286014723,0.0589222749405066,0.0678559160996832
"1897",2013-12-31,"Technology",0.562372188139059,0.558818599349625,0.644686932561904,0.0615618148085677,0.0545467254779344,0.0196030176104854
"1898",2013-12-31,"Utilities",0.204498977505113,0.231424676209953,0.249969932869089,0.0822321570795422,0.083495377685137,0.087771092332488
"1899",2014-01-31,"Basic Materials",0.539877300613497,0.509291366586644,0.561577251480523,0.0703205791106514,0.0705882732363356,0.079558820921242
"1900",2014-01-31,"Communication Services",0.200408997955011,0.27361963190184,0.443640407055606,0.117672475874982,0.116886364163092,0.0459337132701098
"1901",2014-01-31,"Consumer Cyclical",0.664621676891613,0.611768772142052,0.64754518115808,0.0351413292589764,0.0299419913252855,0.0282129652073576
"1902",2014-01-31,"Consumer Defensive",0.719836400817992,0.653351511020219,0.624203356696734,0.0773949360480295,0.0717736959058887,0.0817504048379517
"1903",2014-01-31,"Energy",0.273006134969326,0.342389716622845,0.357332337062323,0.117923530106682,0.121229003980882,0.123814182806269
"1904",2014-01-31,"Financial Services",0.124744376278119,0.261200966722438,0.259359618092472,0.0377169490509899,0.0373140072349142,0.0354772513595016
"1905",2014-01-31,"Healthcare",0.585889570552147,0.603125912941862,0.613189052877445,0.0253329236384275,0.0307693085683379,0.0403867830702356
"1906",2014-01-31,"Industrials",0.578732106339468,0.595358762336621,0.609430453822325,0.0387143242999908,0.0595798784869513,0.0557451349867466
"1907",2014-01-31,"Real Estate",0.437627811860942,0.495569188820721,0.554111157267609,0.0837265241928018,0.0766940580255871,0.0819288802918616
"1908",2014-01-31,"Technology",0.566462167689161,0.566428643266618,0.642898777416861,0.0538461538461537,0.04100483767574,0.04406463698632
"1909",2014-01-31,"Utilities",0.206543967280164,0.230538513974097,0.248716003006703,0.0940804996037554,0.115044456892338,0.103859648036849
"1910",2014-02-28,"Basic Materials",0.527607361963191,0.510802880768203,0.575764879172556,0.0133642691415312,0.000650792058565741,0.0350616026382741
"1911",2014-02-28,"Communication Services",0.204498977505113,0.276891615541921,0.483914285574094,0.110867522705919,0.124316106440587,0.0825586941257071
"1912",2014-02-28,"Consumer Cyclical",0.65848670756646,0.594487168409226,0.631624584469523,-0.0192243950944653,-0.0115660053315047,-9.77238921479071e-05
"1913",2014-02-28,"Consumer Defensive",0.736196319018401,0.646625766871162,0.623385684548418,0.0582781456953638,0.0348919924425347,0.0535061082548852
"1914",2014-02-28,"Energy",0.263803680981596,0.34273054825202,0.354048127963657,0.097115799810815,0.0946921655968107,0.0863573631351231
"1915",2014-02-28,"Financial Services",0.144171779141105,0.262564293239139,0.269548613224168,0.00342265132731778,-0.000489771392246467,0.0130285298624234
"1916",2014-02-28,"Healthcare",0.599182004089979,0.615578439964941,0.634143940619257,0.0105238180055226,0.0157035176944128,0.00903996860402131
"1917",2014-02-28,"Industrials",0.593047034764825,0.594884561809073,0.597921912981696,0.024068578964721,0.0329255615294097,0.0370902849152676
"1918",2014-02-28,"Real Estate",0.453987730061351,0.483494011101372,0.54174140030337,0.067620751341682,0.0649467182185231,0.061091584745212
"1919",2014-02-28,"Technology",0.584867075664621,0.579704314593179,0.653060895714764,0.00988619381538069,0.00947505181359044,0.0311118927186991
"1920",2014-02-28,"Utilities",0.21676891615542,0.238445807770962,0.259825681291705,0.048467439075951,0.0674640704439307,0.0565814630556179
"1921",2014-03-31,"Basic Materials",0.526530612244901,0.508606921029284,0.572469642331197,0.0142780789493786,0.0191558050861662,0.0405902979300035
"1922",2014-03-31,"Communication Services",0.204081632653061,0.27591836734694,0.482079605024302,0.10231425091352,0.092064512283357,0.0316154462346503
"1923",2014-03-31,"Consumer Cyclical",0.641836734693882,0.591156462585038,0.630196026844231,0.035095010859756,0.024205057508725,0.0366370239582099
"1924",2014-03-31,"Consumer Defensive",0.737755102040822,0.645918367346943,0.614561305690219,0.0368621660024192,0.0425090417288391,0.0355745002520388
"1925",2014-03-31,"Energy",0.257142857142857,0.349676455948234,0.354015970454551,0.123873873873874,0.12613962965089,0.111362478134171
"1926",2014-03-31,"Financial Services",0.145918367346939,0.26209029066172,0.266649479736439,0.018227846628723,0.00613090878620948,0.00678287274798022
"1927",2014-03-31,"Healthcare",0.602040816326534,0.616215213358074,0.633112154889014,0.0426636798696667,0.0531891518887649,0.0421664745099231
"1928",2014-03-31,"Industrials",0.591836734693881,0.586355685131199,0.595068122705965,0.0473506544587678,0.0446954395258284,0.0347371602093376
"1929",2014-03-31,"Real Estate",0.448979591836736,0.48474246841594,0.542415878417823,0.0709090909090919,0.0732369814713246,0.0599268769036153
"1930",2014-03-31,"Technology",0.591836734693881,0.58290398126464,0.653235164078232,0.0241347053320859,0.0395655981157983,0.0581517518868502
"1931",2014-03-31,"Utilities",0.218367346938775,0.239659863945578,0.260344098819332,0.0719302996913574,0.0842386495807569,0.068006134848661
"1932",2014-04-30,"Basic Materials",0.595918367346942,0.530705009276441,0.574350932531646,0.0230354123084665,0.0141279788951412,0.022008638681354
"1933",2014-04-30,"Communication Services",0.197959183673469,0.311836734693879,0.567793467344064,0.108891752577319,0.114464152766442,0.0509335703122151
