"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","Real Estate Services","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2012-08-31,-1,0.328019074256308,0.4,NA,-1,-0.142857142857143,0.0181818181818182,-1,NA,-1,-1,-0.0494505494505495,NA,-0.7,1,0.4,NA,NA,NA,1,-0.8,0.4,0.6,0.214285714285714,1,NA,1,-0.30952380952381,0.8,-0.464285714285714,0.0285714285714286,0.260606060606061,-1,-0.5,NA,-0.4,NA,-0.2,0.166666666666667,0,1,-0.5,NA,-1,-0.5,-1,-0.428571428571429,-1,-0.714285714285714,-0.5,-0.116666666666667,-0.2,0.0357142857142857,0.0952380952380952,NA,-1,0.4,NA,-1,1,1,0.5,-1,-1,-0.818181818181818,0.8,0.2,0.4,0.36140350877193,0.142857142857143,1,-0.8,-0.2,NA,0.3,-0.7,NA,NA,NA,NA,0.5,NA,-0.5,-1,NA,-1,0.5,1,-0.2,NA,-0.5,1,0.1,NA,NA,-0.2,0.39010989010989,-0.142857142857143,0.357142857142857,1,-0.9,-0.413539479137945,-0.0714285714285714,0.5,-1,-0.428571428571428,NA,0.8,1,-0.5,-0.214285714285714,-0.0807017543859649,-1,-0.5
2012-09-28,-1,0.0909090909090909,0.8,NA,1,-0.314285714285714,-0.551515151515151,-1,NA,-1,-1,-0.346153846153846,NA,-0.7,-1,-0.1,NA,NA,NA,1,-0.2,0.4,-0.4,-0.142857142857143,1,NA,-1,-0.428571428571429,0.8,-0.5,-0.2,0.442424242424242,-1,-0.5,NA,0.6,NA,0,0.283333333333333,-0.866025403784439,1,-0.3,NA,-1,-1,-1,-0.657142857142857,-1,-0.642857142857143,-0.5,-0.416666666666667,-1,-0.0357142857142857,-0.0952380952380952,NA,-1,-0.6,NA,-1,1,-1,0.5,1,-1,-0.878787878787879,0.4,-0.1,0.5,0.0508771929824561,0.371428571428571,1,0.2,-0.4,NA,0.366666666666667,-0.7,NA,NA,NA,NA,-0.5,NA,0.5,-1,NA,-1,0.5,1,0.6,NA,-0.5,-1,0.3,NA,NA,-0.4,0.401098901098901,-0.142857142857143,0.321428571428571,1,-0.9,-0.10743196433121,0.107142857142857,-0.5,-1,-0.5,NA,-1,1,-0.5,-0.142857142857143,-0.152631578947368,-0.5,-1
2012-10-31,-1,0.151515151515151,0,NA,1,-0.257142857142857,-0.272727272727273,-1,NA,-1,-0.8,-0.527472527472527,NA,-0.3,1,-0.2,NA,NA,NA,1,-0.8,0.2,0.2,0.178571428571429,1,NA,-1,0.714285714285714,0.5,-0.321428571428571,-0.257142857142857,0.793939393939394,-1,-1,NA,0.4,NA,0.8,0.5,0.866025403784439,1,-0.2,NA,-1,-1,-1,-0.371428571428571,-1,-0.619047619047619,1,-0.816666666666667,-0.4,-0.607142857142857,-0.690476190476191,NA,-1,-0.6,NA,-1,-1,-1,-0.5,-1,-1,-0.842424242424242,0.4,-0.9,0.1,-0.217543859649123,0.428571428571429,-1,0.4,-0.8,NA,-0.35,-0.6,NA,NA,NA,NA,-0.5,NA,0.5,-1,NA,-1,1,-1,-0.4,NA,0.5,-1,0.1,NA,NA,-0.2,-0.054945054945055,0.0357142857142857,0,1,-0.828571428571429,-0.17780506101042,0.571428571428571,-0.5,-0.5,-0.0714285714285714,NA,-0.2,-1,1,-0.285714285714286,0.0578947368421053,-1,-1
2012-11-30,-1,0.212121212121212,0.6,NA,1,-0.371428571428571,-0.636363636363636,1,NA,1,-0.4,-0.456043956043956,NA,-0.7,-1,-0.1,NA,NA,NA,1,-1,-0.6,0.4,-0.5,1,NA,-1,0.357142857142857,-0.5,-0.214285714285714,-0.0857142857142857,0.854545454545454,1,-1,NA,0.3,NA,1,0.2,0,-1,-0.1,NA,-1,-1,-1,-0.142857142857143,-1,-0.0476190476190476,1,-0.366666666666667,0.8,-0.785714285714285,-0.238095238095238,NA,-1,-0.8,NA,0.5,1,-1,-0.5,1,-1,-0.660606060606061,0.4,-0.8,0.1,0.128070175438597,0.714285714285714,-1,0.2,-0.5,NA,0.15,-0.9,NA,NA,NA,NA,-0.5,NA,1,-1,NA,-1,1,-1,-0.6,NA,1,-1,0.4,NA,NA,-0.4,0.0989010989010989,-0.214285714285714,-0.857142857142857,-1,-0.942857142857143,-0.136112839807976,0.107142857142857,-0.5,-0.5,0.642857142857143,NA,0.8,-1,1,0.0714285714285714,-0.271929824561404,-0.5,-0.5
2012-12-31,-1,0.163636363636364,0,NA,1,-0.257142857142857,-0.454545454545455,-1,NA,1,0.4,-0.313186813186813,NA,-0.7,-1,-0.1,NA,NA,NA,-1,0.8,-0.2,0.4,-0.321428571428571,1,NA,-1,-0.142857142857143,-1,-0.321428571428571,-0.285714285714286,0.842424242424242,1,-1,NA,0.3,NA,0.8,0.2,-0.866025403784439,1,0,NA,1,-1,-1,-0.2,1,-0.642857142857143,0.5,-0.616666666666667,0.6,-0.642857142857143,-0.404761904761905,NA,-1,0,NA,-0.5,-1,-1,-1,-1,-1,-0.854545454545454,0.4,-0.7,-0.6,0.273684210526316,0.485714285714286,-1,-1,0.5,NA,0.333333333333333,-0.7,NA,NA,NA,NA,0.5,NA,1,-1,NA,-1,1,-1,-0.6,NA,1,1,-0.4,1,NA,-0.4,0.0934065934065934,-0.821428571428571,-0.714285714285714,NA,-0.142857142857143,-0.297976757417462,0.285714285714286,-0.5,-0.5,-0.107142857142857,NA,1,-1,1,0.285714285714286,-0.178947368421053,0.5,0.5
2013-01-31,-1,-0.00606060606060606,0,NA,-1,0.0857142857142857,-0.187878787878788,1,NA,1,0,-0.241758241758242,NA,1,-1,0.6,NA,NA,NA,1,1,-0.2,0.2,-0.5,-1,NA,-1,-0.166666666666667,0.5,0.142857142857143,-0.0714285714285714,0.466666666666667,1,-1,NA,-0.1,NA,-0.4,0.166666666666667,-0.866025403784439,-1,-0.4,NA,1,-0.5,-1,-0.257142857142857,1,0.5,-0.5,-0.283333333333333,0,-0.571428571428571,0.119047619047619,NA,1,0,NA,0.5,-1,1,0.5,-1,-1,-0.357575757575757,0.2,-0.7,0.1,0.594736842105263,0.314285714285714,-1,-0.4,0.5,NA,0.566666666666667,-1,NA,NA,NA,NA,-0.5,NA,1,1,NA,1,1,-1,0.4,NA,-0.5,1,-0.3,1,NA,-0.8,-0.467032967032967,-0.321428571428571,-0.321428571428571,NA,0.371428571428571,-0.481913027428241,0,-0.5,-0.5,-0.285714285714286,NA,-0.2,1,0.5,0.5,-0.157894736842105,0.5,1
2013-02-28,-1,0.115151515151515,0.4,NA,-1,0.142857142857143,-0.612121212121212,-1,NA,0.5,-0.8,-0.725274725274725,NA,0.4,-1,-0.1,NA,NA,NA,1,0.8,-1,0.2,-0.357142857142857,1,NA,-1,-0.571428571428572,-0.5,-0.107142857142857,-0.214285714285714,0.418181818181818,-1,1,NA,-0.2,NA,0.2,0.383333333333333,-0.5,1,0.7,NA,-1,1,-1,-0.428571428571429,1,-0.523809523809524,-0.5,-0.35,-0.8,-0.857142857142857,-0.761904761904762,NA,1,0.8,NA,0.5,-1,-1,0.5,1,-1,-0.745454545454545,0.8,-0.3,0,0.15187969924812,-0.0857142857142857,-1,-0.2,0.2,NA,0.233333333333333,-0.6,NA,NA,NA,NA,1,NA,0.5,-1,NA,1,-1,1,-0.8,NA,0.5,1,0.2,-1,NA,-0.4,-0.396148930474125,-0.107142857142857,-0.392857142857143,NA,0.0285714285714286,-0.420600937424648,-0.392857142857143,0.5,0.5,-0.285714285714286,NA,0.4,1,0.6,-0.178571428571429,-0.164912280701754,0.5,1
2013-03-28,-1,0.175757575757576,0.8,NA,-1,0.142857142857143,-0.296969696969697,-1,NA,1,1,-0.714285714285714,NA,0.9,-1,-0.6,NA,NA,NA,-1,0.2,-1,-0.4,-0.25,1,NA,-1,-0.357142857142857,-0.5,0.142857142857143,0.714285714285714,-0.0545454545454545,-1,-1,NA,-0.3,NA,-0.2,0.133333333333333,-1,1,-0.1,NA,-1,1,-1,-0.542857142857143,1,-0.404761904761905,-0.5,-0.65,-1,-0.571428571428571,-0.333333333333333,NA,1,0,NA,0.5,1,-1,1,1,-1,-0.272727272727273,-0.2,-0.1,0.9,0.0390977443609023,-0.0857142857142857,1,-0.8,0.2,NA,0.321212121212121,-0.1,NA,NA,NA,NA,0.5,NA,-1,1,NA,1,-1,1,0.6,NA,0.5,-1,0,-1,NA,-0.2,-0.283356526658576,0,-0.214285714285714,NA,-0.542857142857143,-0.526057732230828,-0.357142857142857,-0.5,0.5,-0.25,NA,0.4,1,1,0.107142857142857,0.0473684210526316,-0.5,1
2013-04-30,-1,-0.0545454545454545,0.8,NA,-1,0.0285714285714286,-0.442424242424242,-1,NA,0.5,-0.2,-0.423076923076923,NA,0.1,-1,-0.2,NA,NA,NA,1,-0.4,0.4,-1,-0.0357142857142857,1,NA,-1,-0.333333333333333,-1,-0.535714285714286,0.942857142857143,-0.0454545454545455,-1,-1,NA,-0.3,NA,0.4,-0.0166666666666667,-1,1,-0.3,NA,-1,0.5,-1,0.142857142857143,-1,-0.571428571428572,-1,-0.383333333333333,-0.2,-0.714285714285714,-0.119047619047619,NA,-1,-0.8,NA,1,-1,1,-0.5,-1,1,-0.0909090909090909,-0.4,-0.3,0.7,0.166917293233083,-0.142857142857143,1,-0.8,0.2,NA,-0.539393939393939,-0.2,NA,NA,NA,NA,1,NA,-1,1,NA,1,-1,-1,-0.4,NA,0.5,1,0.7,1,NA,0.6,0.277854458179768,-0.535714285714286,0,NA,-0.885714285714286,-0.167995126609845,-0.178571428571429,0.5,0.5,-0.928571428571428,NA,0.4,-1,0.8,0.428571428571428,-0.0385964912280702,-0.5,1
2013-05-31,-1,-0.00606060606060606,0.8,NA,-1,0.0285714285714286,-0.309090909090909,-1,NA,0.5,-0.4,0.159340659340659,NA,0.1,-1,-0.428571428571429,NA,NA,NA,1,-0.4,0,-0.8,0.0714285714285714,-1,NA,-1,0.142857142857143,-0.5,-0.107142857142857,0.885714285714286,-0.0363636363636364,-1,-1,NA,0.1,NA,0.4,0.483333333333333,-1,1,0.2,NA,-1,-1,-1,0.6,-1,-0.0714285714285714,-1,-0.516666666666667,0.4,-0.821428571428571,0.238095238095238,NA,-1,-1,NA,1,-1,1,-0.5,-1,-1,0.527272727272727,-0.4,-0.5,-0.2,0.315789473684211,-0.2,-1,0,0.4,NA,-0.721212121212121,0.6,NA,NA,NA,NA,1,NA,-1,1,NA,-1,-1,-0.5,0,NA,-0.5,-1,0.6,1,NA,-0.4,0.176066191321833,0.25,-0.571428571428571,NA,-0.771428571428571,0.273451921416025,0.178571428571429,0.5,0.5,0.0857142857142857,NA,0.2,-1,0.6,0.857142857142857,0.380701754385965,-1,1
2013-06-28,-1,0.0303030303030303,0.4,NA,-0.5,0.142857142857143,-0.248484848484848,1,1,0.5,-0.8,0.258241758241758,NA,-1,-1,0.771428571428571,NA,NA,NA,1,-1,-0.6,0.4,0.392857142857143,-1,NA,-1,0.0238095238095238,-0.5,-0.285714285714286,0.885714285714286,0.490909090909091,-1,-1,NA,-0.1,NA,0.8,0.55,-1,1,0.9,NA,-1,-1,-1,0.2,-1,-0.0238095238095238,-0.5,-0.15,0.4,-0.607142857142857,0.642857142857143,NA,-1,-0.8,NA,0.5,-1,1,-0.5,-1,-1,0.151515151515151,0,-0.7,0.1,0.0466165413533835,-0.0857142857142857,-1,0.6,-0.4,NA,-0.366666666666667,0.7,NA,NA,NA,NA,-0.6,NA,-1,1,NA,-1,-0.5,-0.5,0.4,NA,-0.5,-1,0.6,-1,NA,0,-0.110041369576146,-0.178571428571429,0.214285714285714,NA,-0.828571428571429,0.199877413411713,0.392857142857143,0.5,-0.5,-0.428571428571429,NA,-0.4,-1,0.8,0.964285714285714,0.101754385964912,-0.5,1
2013-07-31,1,0.00606060606060606,-0.8,NA,-0.5,0.6,-0.0424242424242424,1,-1,0.5,0.2,0.300699300699301,NA,-1,-1,-0.0285714285714286,NA,NA,NA,1,-0.8,-0.8,1,-0.0714285714285714,-1,NA,-1,0.5,-0.5,-0.464285714285714,0.771428571428571,0.309090909090909,-0.5,NA,NA,-0.1,NA,0.4,0.733333333333333,-0.5,-1,0.3,NA,-1,-0.5,-1,-0.6,-1,0.19047619047619,-1,-0.3,-0.4,-0.428571428571428,0.0238095238095238,NA,-1,-0.4,NA,0.5,-1,-1,-0.5,1,1,0.212121212121212,0,-0.9,0.1,-0.24812030075188,-0.771428571428571,1,0.6,-0.4,NA,-0.0166666666666667,0.6,NA,NA,NA,NA,-0.4,NA,-0.5,1,NA,-1,1,1,0.8,NA,1,-1,-0.2,-1,NA,0.4,-0.321871006010227,0.142857142857143,-0.5,NA,-0.6,-0.0895156514052458,0.142857142857143,0.5,-1,0.6,NA,0.4,1,0.2,0.892857142857143,-0.043859649122807,-1,0.5
2013-08-30,1,0.139393939393939,-0.4,NA,0.5,0.6,-0.0424242424242424,-1,-1,-0.5,-0.4,0,NA,-1,-1,0.428571428571429,NA,NA,NA,1,-0.8,-1,0.4,-0.0357142857142857,-1,NA,-1,0.452380952380952,0.5,-0.178571428571429,0.0285714285714286,0.436363636363636,0.5,NA,NA,-0.1,NA,0.4,0.333333333333333,-1,-1,0.1,NA,-1,-1,-1,-0.3,1,0.119047619047619,-0.5,-0.233333333333333,-0.4,-0.642857142857143,0.380952380952381,NA,-1,-0.4,NA,1,-1,1,-0.5,-1,-1,0.236363636363636,0,-1,0.7,-0.239097744360902,-0.885714285714286,1,0,-1,NA,0.233333333333333,0.7,NA,NA,NA,NA,-0.4,NA,-0.5,-1,NA,-1,-0.5,-0.5,0.2,NA,1,-1,0.1,-1,NA,0.8,0.0330124108728438,-0.321428571428571,-0.357142857142857,NA,-0.6,-0.160637675809414,-0.392857142857143,0.5,-1,0.314285714285714,NA,0.4,1,0.2,0.821428571428571,-0.0842105263157895,-0.5,-0.5
2013-09-30,1,-0.127272727272727,-0.2,1,-0.5,0.6,-0.0545454545454545,-1,-1,-0.5,0,-0.048951048951049,NA,0.3,-1,-0.714285714285714,NA,NA,NA,1,0.2,-0.8,0.2,-0.464285714285714,-1,-1,-1,0.404761904761905,0.5,-0.392857142857143,-0.542857142857143,0.509090909090909,0.5,NA,NA,0,NA,-0.4,0.2,1,1,0.1,NA,-1,-0.5,1,-0.1,1,0.285714285714286,-1,-0.476190476190476,-0.8,-0.821428571428571,0.0952380952380952,NA,-1,-0.4,NA,0.5,-1,1,-1,-1,-1,0.187878787878788,-0.4,-0.9,0.7,0.0796992481203007,-0.657142857142857,1,0.6,-0.2,NA,0.216666666666667,0.6,NA,NA,NA,NA,-0.4,NA,-0.5,-1,NA,-1,-0.5,0.5,-0.6,NA,0.5,-1,-0.1,-1,NA,-0.6,-0.20979020979021,-0.257142857142857,-0.321428571428571,NA,-0.6,-0.29013942947549,-0.642857142857143,0.5,-1,-0.1,NA,0.4,1,-0.8,0.642857142857143,-0.107017543859649,-0.5,0.5
2013-10-31,1,-0.515151515151515,-0.4,-1,-0.5,0.142857142857143,-0.0787878787878788,-1,-1,1,-0.4,-0.0699300699300699,NA,0.1,-1,-0.357142857142857,NA,NA,NA,1,-0.4,0.4,-0.2,-0.392857142857143,1,1,-1,0.357142857142857,0.5,-0.464285714285714,-0.371428571428571,0.127272727272727,0.5,NA,NA,0.3,NA,0,0.0166666666666667,0.5,1,0.4,NA,1,-1,1,0.9,1,0.0714285714285714,-0.5,-0.357142857142857,-0.4,-0.75,-0.19047619047619,NA,1,-0.4,NA,-0.5,-1,-1,-0.5,1,-1,-0.539393939393939,-0.4,0.9,0.3,0.383458646616541,0.142857142857143,1,0.6,-0.2,NA,-0.0666666666666667,0.3,NA,NA,NA,NA,-0.4,NA,-0.5,-1,NA,1,0.5,0.5,0.4,NA,0.5,-1,0.6,-1,NA,0.2,-0.160839160839161,0.257142857142857,0.75,NA,-0.6,0.244708344433064,0.0714285714285714,-0.5,1,0,NA,0.4,-1,-1,0.642857142857143,0.121052631578947,-0.5,1
2013-11-29,1,-0.357575757575757,0,-1,0.5,0.142857142857143,0.151515151515151,-1,-1,-0.5,0.4,-0.342657342657343,NA,0.1,-1,-0.107142857142857,1,NA,NA,1,0.8,0.4,-0.8,-0.771428571428571,1,-1,-1,0.119047619047619,-0.5,-0.392857142857143,0.2,-0.0181818181818182,-1,NA,NA,-0.3,NA,-0.2,0.366666666666667,-0.5,1,0.8,NA,1,-1,1,-0.1,-1,0.357142857142857,0.5,0.142857142857143,-0.8,-0.392857142857143,-0.714285714285714,NA,-1,-0.4,NA,-0.5,-1,-1,-0.5,-1,-1,0.333333333333333,-0.4,0.5,-0.371428571428571,0.595488721804511,-0.257142857142857,1,0,0,NA,0.5,0.7,NA,NA,NA,NA,-0.4,NA,1,1,NA,1,0.5,-0.5,0.8,NA,0.5,1,-0.6,-1,NA,-0.4,-0.20979020979021,0.657142857142857,0.571428571428571,NA,-0.0285714285714286,-0.151781125028103,0.214285714285714,-0.5,1,-0.9,NA,0.8,1,0.4,-0.285714285714286,-0.012280701754386,-0.5,-0.5
2013-12-31,1,-0.36969696969697,-0.6,1,0.8,0.1,-0.583333333333333,-1,1,0.5,-0.2,-0.20979020979021,NA,-0.6,-1,-0.321428571428571,-1,NA,NA,1,0.6,-0.2,-1,-0.771428571428571,1,1,-1,-0.15,0.5,-0.214285714285714,-0.657142857142857,-0.527272727272727,-1,NA,NA,-0.8,NA,-0.2,-0.133333333333333,-0.5,1,0.7,NA,1,-1,-1,-0.2,-1,0.428571428571429,1,0.119047619047619,-0.4,-0.5,-0.595238095238095,NA,1,0.4,1,-1,-1,-1,0.5,-1,-1,0.527272727272727,-0.2,0.5,-0.314285714285714,0.246616541353383,-0.2,1,0,-0.4,NA,0.116666666666667,0.5,NA,NA,NA,NA,-0.4,NA,0.5,1,NA,1,0.5,-0.8,0.8,NA,1,1,0.1,1,NA,0.5,0.013986013986014,0.942857142857143,0.535714285714286,NA,-0.428571428571429,0.265358837634167,0.321428571428571,-0.5,1,-0.9,NA,0.4,1,0.8,-0.285714285714286,0.429824561403509,-0.5,-0.5
2014-01-31,-1,-0.272727272727273,-0.4,1,0.8,-0.3,-0.366666666666667,-1,1,-0.5,1,0.244755244755245,NA,-0.7,1,-0.535714285714286,-1,NA,NA,1,0.6,-0.2,0.5,-0.771428571428571,-1,-1,-1,-0.766666666666667,-1,-0.464285714285714,-0.6,-0.472727272727273,-0.5,NA,NA,-0.2,NA,-0.2,-0.283333333333333,-0.5,1,0.8,NA,0.5,-0.5,-1,-0.9,1,0.357142857142857,1,-0.214285714285714,-0.4,-0.857142857142857,-0.214285714285714,NA,1,0.2,1,-0.5,-1,-1,-0.5,-1,-1,0.757575757575757,-0.8,0.3,-0.0857142857142857,-0.0135338345864662,0.2,-1,-0.8,-0.4,NA,0.75,0.3,NA,NA,NA,NA,-0.2,NA,0.5,1,NA,-1,0.5,0.4,0.4,NA,1,-1,0.2,1,NA,-1,-0.475524475524476,-0.542857142857143,0.357142857142857,NA,-0.257142857142857,0.0650490535834728,0.428571428571428,-0.5,1,-0.6,NA,0.2,1,0.4,-0.678571428571428,0.284210526315789,-0.5,-1
2014-02-28,-1,-0.187878787878788,0,1,0,-0.7,-0.366666666666667,-1,1,0.5,0.4,0.251748251748252,NA,-0.9,1,-0.75,1,NA,NA,1,-0.8,0.4,0.5,-0.142857142857143,-1,-1,-1,-0.45,1,-0.607142857142857,-0.2,0.0454545454545455,1,NA,NA,-0.4,NA,0.8,-0.516666666666667,-0.5,-1,0.6,NA,0.5,-0.5,-1,-0.9,1,0.404761904761905,1,-0.238095238095238,0.4,-0.678571428571428,-0.261904761904762,NA,-1,0.4,-1,-0.5,-1,-1,-0.5,1,1,-0.0303030303030303,1,-0.2,-0.371428571428571,-0.360902255639098,0.811679449913428,-1,1,-0.8,NA,0.15,0.1,NA,NA,NA,NA,0.6,NA,0.5,1,NA,-1,-1,0.4,0.6,NA,0.5,1,0.2,1,NA,-0.5,-0.552447552447553,-0.428571428571429,0.607142857142857,NA,-0.257142857142857,-0.12493548386667,0.0714285714285714,-0.5,1,-0.4,NA,0.2,-1,-0.2,-0.892857142857143,0.426315789473684,-1,-0.5
2014-03-31,-1,0.0424242424242424,0,-1,0.4,-0.7,0.216666666666667,-1,1,-0.5,0.4,0.174825174825175,NA,-0.2,1,-0.371428571428571,1,NA,NA,1,-0.8,0.8,0.5,0.0285714285714286,-1,-1,-1,-0.316666666666667,1,-0.392857142857143,0.885714285714286,0.627272727272727,1,NA,NA,-0.6,NA,0.8,0.283333333333333,-1,-1,0.6,NA,1,-0.5,-1,-0.7,1,0.238095238095238,-1,-0.571428571428572,0.2,0.0357142857142857,-0.0952380952380952,NA,-1,-0.4,1,0.5,-1,-1,-0.5,1,1,-0.187878787878788,1,-0.6,0.542857142857143,-0.371929824561404,0.666736691000316,-1,0.8,-0.4,NA,0.284848484848485,0.5,NA,NA,NA,NA,0,NA,1,1,NA,-1,-0.5,-0.2,0,NA,0.5,1,1,-1,1,-0.5,-0.643356643356643,-0.0857142857142857,0.857142857142857,NA,-0.542857142857143,-0.409912290041884,0,-0.5,1,-0.6,NA,0.4,-1,0.8,-0.142857142857143,-0.380701754385965,-1,-1
2014-04-30,-1,0.333333333333333,-0.2,-1,0.2,-0.9,-0.5,-1,1,-0.5,0.6,0.181818181818182,NA,-0.7,-1,-0.0857142857142857,1,NA,NA,1,-0.6,0,0.5,0.0857142857142857,-1,1,-1,0.283333333333333,1,-0.357142857142857,0.771428571428571,0.681818181818182,0.5,NA,NA,0.2,NA,0.8,-0.116666666666667,0.5,-1,-0.1,NA,0.5,-0.5,-1,-0.3,-1,-0.19047619047619,-1,-0.690476190476191,0.4,0,-0.619047619047619,NA,1,-0.4,1,0.5,1,-1,-0.5,-1,1,-0.103030303030303,1,-0.6,0.0285714285714286,-0.464912280701754,0.657142857142857,-1,0.2,0.2,NA,-0.36969696969697,0.3,NA,NA,NA,NA,-0.4,NA,-0.5,-1,NA,-1,1,-0.4,0.6,NA,-0.5,-1,-0.2,-1,1,-1,-0.377622377622378,0.0285714285714286,0.107142857142857,NA,-0.6,0.343830711798356,-0.142857142857143,-0.5,-1,-0.5,NA,0.4,1,0.8,0.357142857142857,-0.5,0.5,-0.5
2014-05-30,-1,0.212121212121212,-0.8,-1,-0.1,-0.7,-0.433333333333333,-1,1,0.5,-0.4,0.20979020979021,NA,0.3,-1,0.485714285714286,1,NA,NA,1,0.4,0,-0.5,0.0857142857142857,-1,1,-1,-0.45,-1,-0.107142857142857,-0.0857142857142857,0.381818181818182,0.5,NA,NA,0.4,NA,-0.4,-0.125524111313358,0.5,-1,-0.3,NA,-1,1,-1,0.1,1,-0.785714285714286,-1,-0.452380952380952,0.8,-0.0720749970156447,-0.785714285714286,NA,1,0,1,-0.5,1,-1,-0.5,-1,1,0.163636363636364,0.8,-0.1,0.0857142857142857,-0.7,0.142857142857143,-1,0,0.2,NA,-0.272727272727273,0.6,NA,NA,NA,NA,0,NA,-0.5,1,NA,1,-0.4,-0.6,0.6,NA,-0.5,1,0.1,-1,1,-0.5,-0.580419580419581,0.0285714285714286,0.321428571428571,NA,-0.371428571428571,0.428497733922877,0.0238095238095238,-0.5,-1,-0.5,NA,0.8,1,0.4,0.571428571428571,-0.305263157894737,0.5,-1
2014-06-30,1,0.248484848484848,-0.4,-1,-0.1,0.1,-0.583333333333333,-1,-1,1,-1,0.412587412587413,NA,0.1,-1,0.885714285714286,1,NA,NA,1,0,0.2,0.5,-0.0857142857142857,1,1,-1,-0.35,-0.5,-0.607142857142857,0.142857142857143,0.481818181818182,0.5,NA,NA,0.8,NA,-0.4,-0.175733755838702,-0.5,-1,-0.6,NA,0.5,0.5,1,-0.2,1,-0.392857142857143,-1,-0.0952380952380952,0.8,0.180187492539112,-0.357142857142857,NA,1,-0.4,1,-0.5,1,-1,-0.5,-1,1,-0.0181818181818182,0,0.1,0.2,-0.27218045112782,-0.257142857142857,1,-0.2,0.8,NA,-0.187878787878788,0.6,NA,NA,NA,NA,0.6,NA,-1,1,NA,1,-0.8,0.4,0.4,NA,0.5,1,-0.5,-1,1,-1,-0.34965034965035,-0.6,-0.5,NA,-0.257142857142857,0.333505465197805,0.0238095238095238,0.5,-1,-0.2,NA,0.2,1,-0.8,-0.142857142857143,-0.171929824561404,0.5,-0.5
2014-07-31,1,-0.406060606060606,-0.4,-1,-0.6,0.2,-0.272727272727273,1,-1,1,-1,-0.027972027972028,NA,0.3,-1,1,1,NA,NA,-1,-0.8,0.2,1,0.714285714285714,1,1,1,0.05,0.5,0.0357142857142857,0.428571428571429,0.481818181818182,1,NA,NA,0.4,NA,-0.8,-0.533333333333333,1,1,0.7,NA,-0.5,1,1,-0.1,1,0.321428571428571,-0.5,0.119047619047619,0.2,-0.75,0.833333333333333,NA,1,-0.2,1,-0.5,1,-1,1,1,-1,0.0303030303030303,0.2,-0.5,-0.0285714285714286,0.434586466165414,0.428571428571429,1,-0.8,0,NA,-0.175757575757576,0.3,NA,NA,NA,NA,0.4,NA,0.5,1,NA,1,0,-1,-0.4,NA,1,1,-0.4,1,-1,-1,-0.216783216783217,-0.0857142857142857,-0.107142857142857,NA,0.142857142857143,-0.129065582506891,0.738095238095238,1,-1,-0.5,NA,0.8,1,-1,-0.928571428571428,-0.175438596491228,-0.5,0.5
