"rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2013-12-31,23,0.237154150197628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0451612903225806
2013-12-31,42,NA,NA,NA,NA,0.183534559598088,NA,NA,NA,NA,NA,NA
2013-12-31,45,NA,NA,NA,-0.133798873553266,NA,NA,NA,NA,NA,NA,NA
2013-12-31,56,NA,NA,NA,NA,NA,NA,-0.0889952153110048,NA,NA,NA,NA
2013-12-31,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242282420465654,NA
2013-12-31,66,NA,NA,NA,NA,NA,-0.241206554639391,NA,NA,NA,NA,NA
2013-12-31,69,NA,NA,NA,NA,NA,NA,NA,-0.0999132222343636,NA,NA,NA
2013-12-31,71,NA,NA,0.241616364855801,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-31,5,NA,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-31,21,NA,NA,NA,NA,NA,NA,NA,NA,-0.0961038961038961,NA,NA
2014-01-31,23,-0.162055335968379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.323692992213571
2014-01-31,42,NA,NA,NA,NA,0.0329794992302083,NA,NA,NA,NA,NA,NA
2014-01-31,45,NA,NA,NA,-0.124773543333277,NA,NA,NA,NA,NA,NA,NA
2014-01-31,56,NA,NA,NA,NA,NA,NA,-0.183116883116883,NA,NA,NA,NA
2014-01-31,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.349370034007714,NA
2014-01-31,66,NA,NA,NA,NA,NA,-0.0858991754514143,NA,NA,NA,NA,NA
2014-01-31,69,NA,NA,NA,NA,NA,NA,NA,-0.189120803907503,NA,NA,NA
2014-01-31,71,NA,NA,-0.0461099932930919,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-28,5,NA,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-28,21,NA,NA,NA,NA,NA,NA,NA,NA,0.138961038961039,NA,NA
2014-02-28,23,0.258893280632411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226251390433815
2014-02-28,42,NA,NA,NA,NA,-0.0378428751171606,NA,NA,NA,NA,NA,NA
2014-02-28,45,NA,NA,NA,-0.0424242424242424,NA,NA,NA,NA,NA,NA,NA
2014-02-28,56,NA,NA,NA,NA,NA,NA,-0.355502392344498,NA,NA,NA,NA
2014-02-28,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.417874140666314,NA
2014-02-28,66,NA,NA,NA,NA,NA,-0.0591182364858269,NA,NA,NA,NA,NA
2014-02-28,69,NA,NA,NA,NA,NA,NA,NA,-0.216707010814412,NA,NA,NA
2014-02-28,71,NA,NA,0.00358819584171697,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-31,5,NA,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-31,21,NA,NA,NA,NA,NA,NA,NA,NA,0.336363636363636,NA,NA
2014-03-31,23,0.189723320158103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.289432703003337
2014-03-31,41,NA,NA,NA,NA,0.0743934841073278,NA,NA,NA,NA,NA,NA
2014-03-31,46,NA,NA,NA,0.0844279987665741,NA,NA,NA,NA,NA,NA,NA
2014-03-31,55,NA,NA,NA,NA,NA,NA,0.0888888888888889,NA,NA,NA,NA
2014-03-31,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208619777895293,NA
2014-03-31,66,NA,NA,NA,NA,NA,0.20762141344846,NA,NA,NA,NA,NA
2014-03-31,70,NA,NA,NA,NA,NA,NA,NA,-0.213219019363931,NA,NA,NA
2014-03-31,72,NA,NA,-0.0742169914463953,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-30,5,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-30,22,0.0208921513269339,NA,NA,NA,NA,NA,NA,NA,0.35742518351214,NA,NA
2014-04-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018020022246941
2014-04-30,41,NA,NA,NA,NA,-0.0935540069686411,NA,NA,NA,NA,NA,NA
2014-04-30,46,NA,NA,NA,-0.320629047178538,NA,NA,NA,NA,NA,NA,NA
2014-04-30,55,NA,NA,NA,NA,NA,NA,0.00468975468975469,NA,NA,NA,NA
2014-04-30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.111686938127975,NA
2014-04-30,66,NA,NA,NA,NA,NA,0.205473446938557,NA,NA,NA,NA,NA
2014-04-30,70,NA,NA,NA,NA,NA,NA,NA,0.0596819064981452,NA,NA,NA
2014-04-30,72,NA,NA,-0.0757926554762364,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-30,5,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-30,22,-0.237718802936194,NA,NA,NA,NA,NA,NA,NA,0.29983060417843,NA,NA
2014-05-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190211345939933
2014-05-30,41,NA,NA,NA,NA,-0.0548780487804878,NA,NA,NA,NA,NA,NA
2014-05-30,46,NA,NA,NA,-0.118840579710145,NA,NA,NA,NA,NA,NA,NA
2014-05-30,55,NA,NA,NA,NA,NA,NA,0.144155844155844,NA,NA,NA,NA
2014-05-30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0984135378106822,NA
2014-05-30,66,NA,NA,NA,NA,NA,-0.115042585195407,NA,NA,NA,NA,NA
2014-05-30,70,NA,NA,NA,NA,NA,NA,NA,-0.08431827132076,NA,NA,NA
2014-05-30,73,NA,NA,0.0421297831817356,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-30,5,NA,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-30,22,0.105590062111801,NA,NA,NA,NA,NA,NA,NA,0.106719367588933,NA,NA
2014-06-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0353726362625139
2014-06-30,42,NA,NA,NA,NA,0.154849688031764,NA,NA,NA,NA,NA,NA
2014-06-30,45,NA,NA,NA,-0.0822134387351778,NA,NA,NA,NA,NA,NA,NA
2014-06-30,55,NA,NA,NA,NA,NA,NA,0.327128427128427,NA,NA,NA,NA
2014-06-30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0330512956107879,NA
2014-06-30,66,NA,NA,NA,NA,NA,-0.0632515030197936,NA,NA,NA,NA,NA
2014-06-30,70,NA,NA,NA,NA,NA,NA,NA,-0.00755872446784983,NA,NA,NA
2014-06-30,73,NA,NA,0.0671824261283261,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-31,5,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-31,22,0.2128740824393,NA,NA,NA,NA,NA,NA,NA,-0.162055335968379,NA,NA
2014-07-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.394883203559511
2014-07-31,42,NA,NA,NA,NA,0.358398833157767,NA,NA,NA,NA,NA,NA
2014-07-31,45,NA,NA,NA,0.246113306982872,NA,NA,NA,NA,NA,NA,NA
2014-07-31,54,NA,NA,NA,NA,NA,NA,0.232170764246236,NA,NA,NA,NA
2014-07-31,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172818614489688,NA
2014-07-31,67,NA,NA,NA,NA,NA,0.109188865630837,NA,NA,NA,NA,NA
2014-07-31,70,NA,NA,NA,NA,NA,NA,NA,-0.0950256330083339,NA,NA,NA
2014-07-31,73,NA,NA,-0.0256695051215599,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-29,5,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-29,22,0.199322416713721,NA,NA,NA,NA,NA,NA,NA,0.190287972896669,NA,NA
2014-08-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.444765827649288
2014-08-29,42,NA,NA,NA,NA,0.293586159634845,NA,NA,NA,NA,NA,NA
2014-08-29,45,NA,NA,NA,0.0449275362318841,NA,NA,NA,NA,NA,NA,NA
2014-08-29,54,NA,NA,NA,NA,NA,NA,0.291252144082333,NA,NA,NA,NA
2014-08-29,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0596509783183501,NA
2014-08-29,67,NA,NA,NA,NA,NA,0.402494263274782,NA,NA,NA,NA,NA
2014-08-29,70,NA,NA,NA,NA,NA,NA,NA,-0.0204888632393222,NA,NA,NA
2014-08-29,73,NA,NA,-0.165154880908306,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-30,5,NA,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-30,21,0.197402597402597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-30,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.172219085262563,NA,NA
2014-09-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166425632357012
2014-09-30,41,NA,NA,NA,NA,0.122479202172017,NA,NA,NA,NA,NA,NA
2014-09-30,44,NA,NA,NA,0.039323467230444,NA,NA,NA,NA,NA,NA,NA
2014-09-30,56,NA,NA,NA,NA,NA,NA,0.0195488721804511,NA,NA,NA,NA
2014-09-30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0192228876654513,NA
2014-09-30,67,NA,NA,NA,NA,NA,0.295999201894706,NA,NA,NA,NA,NA
2014-09-30,71,NA,NA,NA,NA,NA,NA,NA,-0.117106542874128,NA,NA,NA
2014-09-30,73,NA,NA,-0.263143280266568,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-31,5,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-31,21,-0.107792207792208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-31,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.201581027667984,NA,NA
2014-10-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171301446051168
2014-10-31,41,NA,NA,NA,NA,-0.0640271789448313,NA,NA,NA,NA,NA,NA
2014-10-31,44,NA,NA,NA,0.0116983791402396,NA,NA,NA,NA,NA,NA,NA
2014-10-31,56,NA,NA,NA,NA,NA,NA,-0.142515379357485,NA,NA,NA,NA
2014-10-31,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120148069804336,NA
2014-10-31,67,NA,NA,NA,NA,NA,0.433957558062523,NA,NA,NA,NA,NA
2014-10-31,71,NA,NA,NA,NA,NA,NA,NA,0.115329152618593,NA,NA,NA
2014-10-31,73,NA,NA,-0.0490871366108688,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-28,5,NA,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-28,21,-0.251948051948052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-28,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.128777186722319,NA,NA
2014-11-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191811308709573
2014-11-28,41,NA,NA,NA,NA,-0.256620209059233,NA,NA,NA,NA,NA,NA
2014-11-28,44,NA,NA,NA,0.154052149400987,NA,NA,NA,NA,NA,NA,NA
2014-11-28,56,NA,NA,NA,NA,NA,NA,-0.4,NA,NA,NA,NA
2014-11-28,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0964569011105235,NA
2014-11-28,67,NA,NA,NA,NA,NA,0.26908111349266,NA,NA,NA,NA,NA
2014-11-28,71,NA,NA,NA,NA,NA,NA,NA,0.137663905640978,NA,NA,NA
2014-11-28,73,NA,NA,-0.0774410514728352,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-31,6,NA,0.542857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-31,21,-0.150649350649351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-31,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0384072311277092,NA,NA
2014-12-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266355146781159
2014-12-31,41,NA,NA,NA,NA,0.225087108013937,NA,NA,NA,NA,NA,NA
2014-12-31,44,NA,NA,NA,0.167441860465116,NA,NA,NA,NA,NA,NA,NA
2014-12-31,56,NA,NA,NA,NA,NA,NA,-0.310184552289815,NA,NA,NA,NA
2014-12-31,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232064462350653,NA
2014-12-31,67,NA,NA,NA,NA,NA,0.374957597600339,NA,NA,NA,NA,NA
2014-12-31,72,NA,NA,-0.00926112017780407,NA,NA,NA,NA,0.112616270221761,NA,NA,NA
2015-01-30,6,NA,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-30,21,-0.228571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-30,22,NA,NA,NA,NA,NA,NA,NA,NA,0.151369675620972,NA,NA
2015-01-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139519362599655
2015-01-30,41,NA,NA,NA,NA,0.138501742160279,NA,NA,NA,NA,NA,NA
2015-01-30,44,NA,NA,NA,-0.192952783650458,NA,NA,NA,NA,NA,NA,NA
2015-01-30,56,NA,NA,NA,NA,NA,NA,-0.238414217361586,NA,NA,NA,NA
2015-01-30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220227841066963,NA
2015-01-30,67,NA,NA,NA,NA,NA,-0.199680734350838,NA,NA,NA,NA,NA
2015-01-30,72,NA,NA,-0.00723519197376037,NA,NA,NA,NA,-0.167445151069306,NA,NA,NA
2015-02-27,6,NA,-0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-27,21,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-27,22,NA,NA,NA,NA,NA,NA,NA,NA,0.160926030491248,NA,NA
2015-02-27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.096329254727475
2015-02-27,41,NA,NA,NA,NA,0.274912891986063,NA,NA,NA,NA,NA,NA
2015-02-27,44,NA,NA,NA,-0.377448907681466,NA,NA,NA,NA,NA,NA,NA
2015-02-27,56,NA,NA,NA,NA,NA,NA,-0.163399921416909,NA,NA,NA,NA
2015-02-27,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337982772992498,NA
2015-02-27,67,NA,NA,NA,NA,NA,-0.297752192450293,NA,NA,NA,NA,NA
2015-02-27,72,NA,NA,0.0611780595078897,NA,NA,NA,NA,-0.168957921331313,NA,NA,NA
2015-03-31,6,NA,-0.542857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-31,21,-0.105194805194805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-31,24,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA
2015-03-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164849833147942
2015-03-31,39,NA,NA,NA,NA,-0.0530364372469636,NA,NA,NA,NA,NA,NA
2015-03-31,42,NA,NA,NA,-0.292277773276072,NA,NA,NA,NA,NA,NA,NA
2015-03-31,56,NA,NA,NA,NA,NA,NA,-0.0224884225668953,NA,NA,NA,NA
2015-03-31,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314031675465407,NA
2015-03-31,67,NA,NA,NA,NA,NA,-0.437868523732022,NA,NA,NA,NA,NA
2015-03-31,73,NA,NA,0.115283155683773,NA,NA,NA,NA,-0.142576151469412,NA,NA,NA
2015-04-30,6,NA,-0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-30,21,0.176623376623377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-30,24,NA,NA,NA,NA,NA,NA,NA,NA,0.181739130434783,NA,NA
2015-04-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200912227297302
2015-04-30,39,NA,NA,NA,NA,0.363765182186235,NA,NA,NA,NA,NA,NA
2015-04-30,42,NA,NA,NA,0.132485211895308,NA,NA,NA,NA,NA,NA,NA
2015-04-30,56,NA,NA,NA,NA,NA,NA,0.0185919343814081,NA,NA,NA,NA
2015-04-30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301472631286469,NA
2015-04-30,67,NA,NA,NA,NA,NA,-0.264868154576142,NA,NA,NA,NA,NA
2015-04-30,73,NA,NA,0.0976651985805815,NA,NA,NA,NA,0.174200117327061,NA,NA,NA
2015-05-29,6,NA,-0.314285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-29,21,0.0337662337662338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-29,24,NA,NA,NA,NA,NA,NA,NA,NA,0.0513043478260869,NA,NA
2015-05-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0981090100111235
2015-05-29,39,NA,NA,NA,NA,0.268825910931174,NA,NA,NA,NA,NA,NA
2015-05-29,42,NA,NA,NA,0.20022688598979,NA,NA,NA,NA,NA,NA,NA
2015-05-29,56,NA,NA,NA,NA,NA,NA,0.0568010936431989,NA,NA,NA,NA
2015-05-29,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186107252014448,NA
2015-05-29,67,NA,NA,NA,NA,NA,-0.190358368584883,NA,NA,NA,NA,NA
2015-05-29,73,NA,NA,0.180427002344811,NA,NA,NA,NA,0.282465829636776,NA,NA,NA
2015-06-30,5,NA,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-30,21,0.172727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-30,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.118461538461538,NA,NA
2015-06-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0407119021134594
2015-06-30,39,NA,NA,NA,NA,0.157692307692308,NA,NA,NA,NA,NA,NA
2015-06-30,41,NA,NA,NA,0.193031358885017,NA,NA,NA,NA,NA,NA,NA
2015-06-30,56,NA,NA,NA,NA,NA,NA,-0.00997949419002051,NA,NA,NA,NA
2015-06-30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195928080380751,NA
2015-06-30,67,NA,NA,NA,NA,NA,0.0824886263867827,NA,NA,NA,NA,NA
2015-06-30,73,NA,NA,0.155744785881772,NA,NA,NA,NA,0.311653451137201,NA,NA,NA
2015-07-31,5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-31,20,-0.335338345864662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-31,25,NA,NA,NA,NA,NA,NA,NA,NA,0.251538461538462,NA,NA
2015-07-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161576354679803
2015-07-31,37,NA,NA,NA,NA,0.025841631104789,NA,NA,NA,NA,NA,NA
2015-07-31,39,NA,NA,NA,0.0131578947368421,NA,NA,NA,NA,NA,NA,NA
2015-07-31,56,NA,NA,NA,NA,NA,NA,-0.0613807245386193,NA,NA,NA,NA
2015-07-31,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0660497091485986,NA
2015-07-31,68,NA,NA,NA,NA,NA,0.219872504485246,NA,NA,NA,NA,NA
2015-07-31,73,NA,NA,NA,NA,NA,NA,NA,0.255869920827721,NA,NA,NA
2015-07-31,74,NA,NA,0.0362976675305442,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,4,NA,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,20,0.183458646616541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,25,NA,NA,NA,NA,NA,NA,NA,NA,0.144615384615385,NA,NA
2015-08-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0862068965517241
2015-08-31,38,NA,NA,NA,NA,-0.157894736842105,NA,NA,NA,NA,NA,NA
2015-08-31,40,NA,NA,NA,0.0624765478424015,NA,NA,NA,NA,NA,NA,NA
2015-08-31,57,NA,NA,NA,NA,NA,NA,0.112587503240861,NA,NA,NA,NA
2015-08-31,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113590692755156,NA
2015-08-31,68,NA,NA,NA,NA,NA,0.105851815093331,NA,NA,NA,NA,NA
2015-08-31,73,NA,NA,NA,NA,NA,NA,NA,0.156467675500684,NA,NA,NA
2015-08-31,76,NA,NA,0.0358441558441558,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-30,4,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-30,20,0.215037593984962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-30,25,NA,NA,NA,NA,NA,NA,NA,NA,0.364615384615385,NA,NA
2015-09-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00344827586206897
2015-09-30,38,NA,NA,NA,NA,-0.175402122770544,NA,NA,NA,NA,NA,NA
2015-09-30,40,NA,NA,NA,-0.0474671669793621,NA,NA,NA,NA,NA,NA,NA
2015-09-30,56,NA,NA,NA,NA,NA,NA,0.128981544771018,NA,NA,NA,NA
2015-09-30,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0444964871194379,NA
2015-09-30,68,NA,NA,NA,NA,NA,0.162194144367676,NA,NA,NA,NA,NA
2015-09-30,73,NA,NA,NA,NA,NA,NA,NA,0.0775822836766577,NA,NA,NA
2015-09-30,76,NA,NA,0.00869446343130554,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-30,4,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-30,20,0.360902255639098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-30,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.0184615384615385,NA,NA
2015-10-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.120197044334975
2015-10-30,38,NA,NA,NA,NA,0.0495677864098917,NA,NA,NA,NA,NA,NA
2015-10-30,40,NA,NA,NA,-0.170919324577861,NA,NA,NA,NA,NA,NA,NA
2015-10-30,56,NA,NA,NA,NA,NA,NA,-0.145112781954887,NA,NA,NA,NA
2015-10-30,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0631311223590441,NA
2015-10-30,68,NA,NA,NA,NA,NA,0.145744660546256,NA,NA,NA,NA,NA
2015-10-30,73,NA,NA,NA,NA,NA,NA,NA,0.144611397433924,NA,NA,NA
2015-10-30,76,NA,NA,0.143267259056733,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,4,NA,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,19,-0.101754385964912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,25,NA,NA,NA,NA,NA,NA,NA,NA,0.0546153846153846,NA,NA
2015-11-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104433497536946
2015-11-30,38,NA,NA,NA,NA,0.0961864640056548,NA,NA,NA,NA,NA,NA
2015-11-30,40,NA,NA,NA,-0.149155722326454,NA,NA,NA,NA,NA,NA,NA
2015-11-30,57,NA,NA,NA,NA,NA,NA,-0.243777547316567,NA,NA,NA,NA
2015-11-30,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0718944373095616,NA
2015-11-30,67,NA,NA,NA,NA,NA,0.368828007321486,NA,NA,NA,NA,NA
2015-11-30,73,NA,NA,NA,NA,NA,NA,NA,0.0725073664485165,NA,NA,NA
2015-11-30,76,NA,NA,0.208682219295506,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-31,4,NA,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-31,19,-0.342105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-31,25,NA,NA,NA,NA,NA,NA,NA,NA,0.123076923076923,NA,NA
2015-12-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.235467980295566
2015-12-31,38,NA,NA,NA,NA,-0.00733161898564149,NA,NA,NA,NA,NA,NA
2015-12-31,41,NA,NA,NA,-0.090418118466899,NA,NA,NA,NA,NA,NA,NA
2015-12-31,57,NA,NA,NA,NA,NA,NA,-0.222034969483544,NA,NA,NA,NA
2015-12-31,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0971267407015688,NA
2015-12-31,67,NA,NA,NA,NA,NA,0.414302960182645,NA,NA,NA,NA,NA
2015-12-31,73,NA,NA,NA,NA,NA,NA,NA,-0.15687817221595,NA,NA,NA
2015-12-31,76,NA,NA,0.0756259441298879,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-29,4,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-29,19,-0.701754385964912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.158290598290598,NA,NA
2016-01-29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.248275862068965
2016-01-29,38,NA,NA,NA,NA,-0.254527548665703,NA,NA,NA,NA,NA,NA
2016-01-29,41,NA,NA,NA,-0.0348432055749129,NA,NA,NA,NA,NA,NA,NA
2016-01-29,57,NA,NA,NA,NA,NA,NA,-0.0732446403492643,NA,NA,NA,NA
2016-01-29,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.040316285160283,NA
2016-01-29,67,NA,NA,NA,NA,NA,0.212269657102682,NA,NA,NA,NA,NA
2016-01-29,73,NA,NA,NA,NA,NA,NA,NA,-0.33906986513055,NA,NA,NA
2016-01-29,75,NA,NA,-0.118577524893314,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-29,4,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-29,19,-0.131578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-29,27,NA,NA,NA,NA,NA,NA,NA,NA,0.0796824921510769,NA,NA
2016-02-29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0655172413793103
2016-02-29,38,NA,NA,NA,NA,-0.100120363278258,NA,NA,NA,NA,NA,NA
2016-02-29,41,NA,NA,NA,-0.226480836236934,NA,NA,NA,NA,NA,NA,NA
2016-02-29,57,NA,NA,NA,NA,NA,NA,0.13047705470573,NA,NA,NA,NA
2016-02-29,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164412538519637,NA
2016-02-29,68,NA,NA,NA,NA,NA,-0.321509347548208,NA,NA,NA,NA,NA
2016-02-29,72,NA,NA,NA,NA,NA,NA,NA,-0.247065633468582,NA,NA,NA
2016-02-29,75,NA,NA,-0.0345092460881935,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-31,4,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-31,19,0.012280701754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-31,27,NA,NA,NA,NA,NA,NA,NA,NA,0.0268620268620269,NA,NA
2016-03-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714
2016-03-31,37,NA,NA,NA,NA,-0.0293978188715031,NA,NA,NA,NA,NA,NA
2016-03-31,40,NA,NA,NA,-0.00938086303939962,NA,NA,NA,NA,NA,NA,NA
2016-03-31,59,NA,NA,NA,NA,NA,NA,0.113267095265926,NA,NA,NA,NA
2016-03-31,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10478721295486,NA
